Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=14 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 8, deviceId=15
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=f mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=15 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 11, deviceId=16
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=10 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=16 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=16 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 7, deviceId=17
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=11 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=17 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=17 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 9, deviceId=18
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=12 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=18 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=18 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 3, deviceId=19
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=13 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=19 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=19 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 5, deviceId=20
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=14 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=20 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=20 (PdDataMfi::getFwState) value=24
Tue May 17 01:34:37.433 2022 : RmDataMfi::getSystemPdList slotNumber= 255, deviceId=252
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=fc mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.433 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.433 2022 : Drive deviceID=252 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Drive deviceID=252 (PdDataMfi::getFwState) value=0
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getSystemPdList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getRmCfg
Tue May 17 01:34:37.433 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getRmCfg
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createRmCfg
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.433 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.433 2022 : Entering RmDataMfi::searchArrayList

Tue May 17 01:34:37.433 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:34:37.434 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:34:37.434 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=9 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
