Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.221 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.221 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=18 (PdDataMfi::getPdConfigInfo) DG=1 span=0 arm=0
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=18 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=18 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.221 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.221 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=9 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=9 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.221 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.221 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.221 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.221 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.221 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.221 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.221 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.221 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.221 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.221 2022 : Entering AdapterDataMfi::getCtlrInfo

Sun Mar 27 15:11:07.221 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=9 (PdDataMfi::getPdConfigInfo) DG=2 span=0 arm=0
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=9 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=9 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.222 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.222 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::getPdConfigInfo) DG=3 span=0 arm=0
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=12 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.222 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.222 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=14 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=14 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.222 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.222 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.222 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.222 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=14 (PdDataMfi::getPdConfigInfo) DG=4 span=0 arm=0
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=14 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=14 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.223 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.223 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : VdDataMfi::getPrl targetId=5, PRL=0
Sun Mar 27 15:11:07.223 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.223 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.223 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::getPdConfigInfo) DG=5 span=0 arm=0
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.223 2022 : Drive deviceID=13 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.223 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.223 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
